id,position,experience,e_none,e_sma,e_smu/smk/stm,e_sp,e_d3,e_d4,e_s1,e_dp,e_gp,e_s2,e_s3,gig1,gig2,industry
3358,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,1,0,0,0,0,Makanan/Minuman/Pelayanan Restoran,Hotel/Restoran,Makanan & Minuman/Katering/Restoran
31412,Pegawai (non-manajemen & non-supervisor),1,0,1,1,0,0,0,0,0,0,0,0,Seni / Desain Kreatif,Seni/Media/Komunikasi,Seni/Desain/Fashion
23097,Pegawai (non-manajemen & non-supervisor),2,0,0,0,0,0,0,1,0,0,0,0,Digital Marketing,Penjualan / Pemasaran,Akunting / Audit / Layanan Pajak
28929,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,Pemasaran/Pengembangan Bisnis,Penjualan / Pemasaran,Retail/Merchandise
16728,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,1,0,1,1,1,1,1,1,0,0,0,0,Audit & Pajak,Akuntansi / Keuangan,Konsultasi (Bisnis & Manajemen)
5819,Supervisor/Koordinator,2,0,0,0,0,0,0,1,0,0,0,0,Minyak/Gas,Teknik,Manufaktur/Produksi
864,Manajer/Asisten Manajer,10,0,0,0,0,0,0,1,0,0,0,0,Penjualan - Teknik/Teknikal/IT,Penjualan / Pemasaran,Manajemen/Konsulting HR
27582,Pegawai (non-manajemen & non-supervisor),3,0,0,0,1,1,1,1,1,1,1,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Manajemen/Konsulting HR
18118,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,IT-Admin Jaringan/Sistem/Database,Komputer/Teknologi Informasi,Pendidikan
7444,Pegawai (non-manajemen & non-supervisor),2,0,0,0,0,0,0,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Umum & Grosir
15822,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,,0,1,1,0,0,0,0,0,0,0,0,Perbankan / Jasa Finansial ,Akuntansi / Keuangan,Perbankan/Pelayanan Keuangan
27626,Manajer/Asisten Manajer,5,0,0,0,0,0,0,1,1,1,1,1,Logistik/Rantai Pasokan,Pelayanan,Polymer/Plastik/Karet/Ban
16366,Pegawai (non-manajemen & non-supervisor),3,0,1,1,1,1,1,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Automobil/Mesin Tambahan Automotif/Kendaraan
16049,Pegawai (non-manajemen & non-supervisor),5,0,1,1,1,1,1,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Makanan & Minuman/Katering/Restoran
12963,Pegawai (non-manajemen & non-supervisor),2,0,0,0,0,0,0,1,0,0,0,0,Digital Marketing,Penjualan / Pemasaran,Retail/Merchandise
29124,Manajer/Asisten Manajer,3,0,0,0,0,0,0,1,0,0,0,0,Digital Marketing,Penjualan / Pemasaran,Perawatan/Kecantikan/Fitnes
30236,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,1,0,0,0,0,Staf / Administrasi umum,Sumber Daya Manusia/Personalia,Automobil/Mesin Tambahan Automotif/Kendaraan
28861,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Perbankan/Pelayanan Keuangan
4569,Pegawai (non-manajemen & non-supervisor),2,0,0,0,0,0,0,1,0,0,0,0,IT-Perangkat Keras,Komputer/Teknologi Informasi,BioTeknologi/Farmasi/Riset klinik
25321,Supervisor/Koordinator,3,0,1,1,1,1,1,1,0,0,0,0,Telesales/Telemarketing,Penjualan / Pemasaran,Manufaktur/Produksi
23977,Supervisor/Koordinator,3,0,1,1,1,1,1,1,0,0,0,0,Digital Marketing,Penjualan / Pemasaran,Makanan & Minuman/Katering/Restoran
11956,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,2,0,0,0,0,0,0,1,0,0,0,0,Pendidikan,Pendidikan/Pelatihan,Pendidikan
10378,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,1,1,1,1,0,Audit & Pajak,Akuntansi / Keuangan,Manajemen/Konsulting HR
17565,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,1,1,0,0,0,0,0,0,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Umum & Grosir
23889,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,1,0,0,0,0,Teknik Elektro,Teknik,Lainnya
6048,Pegawai (non-manajemen & non-supervisor),,0,1,1,1,1,1,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Properti/Real Estate
1746,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,Penjualan - Korporasi,Penjualan / Pemasaran,Kesehatan/Medis
18369,Supervisor/Koordinator,2,0,0,0,1,1,1,0,0,0,0,0,Telesales/Telemarketing,Penjualan / Pemasaran,
21990,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,,0,1,1,0,0,0,0,0,0,0,0,Layanan Pelanggan,Pelayanan,Asuransi
24675,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Makanan & Minuman/Katering/Restoran
18074,Manajer/Asisten Manajer,4,0,0,0,0,0,0,1,0,0,0,0,Hotel/Pariwisata,Hotel/Restoran,Hotel/Pariwisata
29542,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,1,0,0,0,0,Praktisi/Asisten Medis,Layanan Kesehatan,Kesehatan/Medis
16650,Manajer/Asisten Manajer,5,1,0,0,0,0,0,0,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Properti/Real Estate
8751,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,0,0,0,0,0,Teknik Lingkungan,Teknik,Manufaktur/Produksi
5494,Supervisor/Koordinator,5,0,0,0,1,1,1,1,0,0,0,0,Survei Kuantitas,Bangunan/Konstruksi,
20723,Pegawai (non-manajemen & non-supervisor),2,0,0,0,0,0,0,1,0,0,0,0,Pemasaran/Pengembangan Bisnis,Penjualan / Pemasaran,Transportasi/Logistik
16419,Pegawai (non-manajemen & non-supervisor),3,0,0,0,1,1,1,0,0,0,0,0,Sumber Daya Manusia / HR,Sumber Daya Manusia/Personalia,Manufaktur/Produksi
13223,Supervisor/Koordinator,2,0,0,0,0,0,0,1,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Retail/Merchandise
27002,Pegawai (non-manajemen & non-supervisor),2,0,1,1,0,0,0,1,0,0,0,0,Mekanikal,Teknik,Pelayanan Perbaikan & Pemeliharaan
1225,Pegawai (non-manajemen & non-supervisor),,0,0,0,1,1,1,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Bahan Kimia/Pupuk/Pestisida
359,Pegawai (non-manajemen & non-supervisor),1,1,0,0,0,0,0,0,0,0,0,0,Digital Marketing,Penjualan / Pemasaran,Makanan & Minuman/Katering/Restoran
19340,Manajer/Asisten Manajer,3,1,0,0,0,0,0,0,0,0,0,0,Pemasaran/Pengembangan Bisnis,Penjualan / Pemasaran,Tekstil/Garment
27468,Pegawai (non-manajemen & non-supervisor),2,1,0,0,0,0,0,0,0,0,0,0,Seni / Desain Kreatif,Seni/Media/Komunikasi,Lainnya
18719,Supervisor/Koordinator,1,0,0,0,0,0,0,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Lainnya
1760,Pegawai (non-manajemen & non-supervisor),3,0,0,0,1,1,1,1,0,0,0,0,Teknik Elektro,Teknik,Industri Berat/Mesin/Peralatan
15949,Pegawai (non-manajemen & non-supervisor),1,0,1,1,0,0,0,0,0,0,0,0,Teknik Elektronika,Teknik,Manajemen/Konsulting HR
19099,Pegawai (non-manajemen & non-supervisor),1,1,0,0,0,0,0,0,0,0,0,0,Logistik/Rantai Pasokan,Pelayanan,Transportasi/Logistik
12538,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,0,0,0,0,0,Penjualan - Jasa Keuangan,Penjualan / Pemasaran,Asuransi
4804,Supervisor/Koordinator,3,0,0,0,0,0,0,1,0,0,0,0,Sumber Daya Manusia / HR,Sumber Daya Manusia/Personalia,Transportasi/Logistik
23247,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,1,0,0,0,0,Periklanan,Seni/Media/Komunikasi,Pakaian
22181,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,1,0,0,0,0,Staf / Administrasi umum,Sumber Daya Manusia/Personalia,Konstruksi/Bangunan/Teknik
10270,Pegawai (non-manajemen & non-supervisor),2,0,1,1,1,1,1,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Umum & Grosir
3157,Pegawai (non-manajemen & non-supervisor),,0,0,0,1,1,1,1,0,0,0,0,Penjualan - Teknik/Teknikal/IT,Penjualan / Pemasaran,Industri Berat/Mesin/Peralatan
12508,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,1,0,0,0,0,Pemasaran/Pengembangan Bisnis,Penjualan / Pemasaran,Perbankan/Pelayanan Keuangan
27144,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Manajemen/Konsulting HR
13120,Manajer/Asisten Manajer,5,1,0,0,0,0,0,0,0,0,0,0,Manufaktur,Manufaktur,Kayu/Fiber/Kertas
4436,Manajer/Asisten Manajer,5,1,0,0,0,0,0,0,0,0,0,0,Properti/Real Estate,Bangunan/Konstruksi,Manajemen/Konsulting HR
13955,Pegawai (non-manajemen & non-supervisor),3,0,0,0,1,1,1,1,1,1,1,0,Penjualan - Korporasi,Penjualan / Pemasaran,"Konsultasi (IT, Ilmu Pengetahuan, Teknis & Teknikal)"
9338,Pegawai (non-manajemen & non-supervisor),1,1,0,0,0,0,0,0,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Elektrikal & Elektronik
11445,Supervisor/Koordinator,5,0,1,1,0,0,0,1,0,0,0,0,Teknik Elektro,Teknik,Konstruksi/Bangunan/Teknik
12303,Pegawai (non-manajemen & non-supervisor),5,0,0,0,0,0,0,1,0,0,0,0,Pengacara / Asisten Legal,Pelayanan,Hukum/Legal
2715,Pegawai (non-manajemen & non-supervisor),1,1,0,0,0,0,0,0,0,0,0,0,Staf / Administrasi umum,Sumber Daya Manusia/Personalia,Umum & Grosir
2345,Manajer/Asisten Manajer,1,0,0,0,0,0,0,1,0,0,0,0,Layanan Pelanggan,Pelayanan,Manajemen/Konsulting HR
26962,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,1,0,0,0,0,Sumber Daya Manusia / HR,Sumber Daya Manusia/Personalia,Konsultasi (Bisnis & Manajemen)
242,Supervisor/Koordinator,5,1,0,0,0,0,0,0,0,0,0,0,Sumber Daya Manusia / HR,Sumber Daya Manusia/Personalia,Manufaktur/Produksi
25742,Pegawai (non-manajemen & non-supervisor),2,0,1,1,0,0,0,0,0,0,0,0,Manufaktur,Manufaktur,Manajemen/Konsulting HR
21209,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,,0,1,1,1,1,1,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Perbankan/Pelayanan Keuangan
2015,Pegawai (non-manajemen & non-supervisor),,0,1,1,0,0,0,0,0,0,0,0,Seni / Desain Kreatif,Seni/Media/Komunikasi,Retail/Merchandise
8448,Supervisor/Koordinator,1,0,0,0,1,1,1,1,0,0,0,0,Pembelian/Manajemen Material,Manufaktur,Bahan Kimia/Pupuk/Pestisida
10388,Pegawai (non-manajemen & non-supervisor),1,0,1,1,0,0,0,0,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Elektrikal & Elektronik
14902,Pegawai (non-manajemen & non-supervisor),,0,1,1,0,0,0,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Retail/Merchandise
2885,Pegawai (non-manajemen & non-supervisor),2,1,0,0,0,0,0,0,0,0,0,0,Perawatan Pribadi,Pelayanan,Makanan & Minuman/Katering/Restoran
12883,Supervisor/Koordinator,3,1,0,0,0,0,0,0,0,0,0,0,Teknik Sipil/Konstruksi Bangunan,Bangunan/Konstruksi,"Konsultasi (IT, Ilmu Pengetahuan, Teknis & Teknikal)"
3224,Pegawai (non-manajemen & non-supervisor),2,0,0,0,0,0,0,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,"Konsultasi (IT, Ilmu Pengetahuan, Teknis & Teknikal)"
20007,Supervisor/Koordinator,2,0,0,0,1,1,1,1,1,1,1,0,Penjualan - Korporasi,Penjualan / Pemasaran,Perawatan/Kecantikan/Fitnes
194,Supervisor/Koordinator,2,1,0,0,0,0,0,0,0,0,0,0,IT-Admin Jaringan/Sistem/Database,Komputer/Teknologi Informasi,Manufaktur/Produksi
21682,Supervisor/Koordinator,2,0,0,0,0,0,0,1,1,1,1,0,IT-Admin Jaringan/Sistem/Database,Komputer/Teknologi Informasi,Retail/Merchandise
23182,Pegawai (non-manajemen & non-supervisor),3,1,0,0,0,0,0,0,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Lainnya
20897,Pegawai (non-manajemen & non-supervisor),4,0,0,0,1,1,1,0,0,0,0,0,Penjualan - Korporasi,Penjualan / Pemasaran,Manajemen/Konsulting HR
23862,Manajer/Asisten Manajer,2,1,0,0,0,0,0,0,0,0,0,0,Periklanan,Seni/Media/Komunikasi,Periklanan/Marketing/Promosi/Hubungan Masyarakat
18795,Supervisor/Koordinator,3,0,0,0,0,0,0,1,1,1,1,0,Logistik/Rantai Pasokan,Pelayanan,Retail/Merchandise
5320,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,1,0,0,0,0,Staf / Administrasi umum,Sumber Daya Manusia/Personalia,Makanan & Minuman/Katering/Restoran
25370,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,,0,0,0,0,0,0,1,0,0,0,0,Pemasaran/Pengembangan Bisnis,Penjualan / Pemasaran,Elektrikal & Elektronik
10738,Manajer/Asisten Manajer,5,0,0,0,0,0,0,1,0,0,0,0,Digital Marketing,Penjualan / Pemasaran,Periklanan/Marketing/Promosi/Hubungan Masyarakat
9758,Pegawai (non-manajemen & non-supervisor),3,0,1,1,0,0,0,0,0,0,0,0,Penjualan - Korporasi,Penjualan / Pemasaran,Konsultasi (Bisnis & Manajemen)
17070,Manajer/Asisten Manajer,1,0,0,0,0,0,0,1,1,1,1,0,Sumber Daya Manusia / HR,Sumber Daya Manusia/Personalia,Konstruksi/Bangunan/Teknik
31184,Supervisor/Koordinator,3,0,0,0,1,1,1,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Retail/Merchandise
24853,Manajer/Asisten Manajer,1,0,1,1,1,1,1,1,0,0,0,0,Digital Marketing,Penjualan / Pemasaran,Manufaktur/Produksi
12134,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,1,1,1,1,0,Digital Marketing,Penjualan / Pemasaran,Periklanan/Marketing/Promosi/Hubungan Masyarakat
8250,Pegawai (non-manajemen & non-supervisor),2,0,0,0,0,0,0,1,0,0,0,0,Pemasaran/Pengembangan Bisnis,Penjualan / Pemasaran,Produk Konsumen/Barang konsumen yang bergerak cepat
266,Pegawai (non-manajemen & non-supervisor),3,0,0,0,0,0,0,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,"Konsultasi (IT, Ilmu Pengetahuan, Teknis & Teknikal)"
29322,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,1,0,0,0,0,Staf / Administrasi umum,Sumber Daya Manusia/Personalia,Telekomunikasi
12722,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,,0,0,0,1,1,1,0,0,0,0,0,Penjualan - Jasa Keuangan,Penjualan / Pemasaran,Asuransi
13870,Manajer/Asisten Manajer,3,1,0,0,0,0,0,0,0,0,0,0,Sumber Daya Manusia / HR,Sumber Daya Manusia/Personalia,Makanan & Minuman/Katering/Restoran
24466,Pegawai (non-manajemen & non-supervisor),3,0,1,1,1,1,1,1,0,0,0,0,Mekanikal,Teknik,Properti/Real Estate
29537,Pegawai (non-manajemen & non-supervisor),2,0,0,0,0,0,0,1,0,0,0,0,Pemasaran/Pengembangan Bisnis,Penjualan / Pemasaran,Produk Konsumen/Barang konsumen yang bergerak cepat
13576,Supervisor/Koordinator,2,0,1,1,1,1,1,1,0,0,0,0,Manufaktur,Manufaktur,Kayu/Fiber/Kertas
6622,Manajer/Asisten Manajer,1,0,1,1,1,1,1,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Automobil/Mesin Tambahan Automotif/Kendaraan
24211,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,1,0,1,1,1,1,1,1,0,0,0,0,Jurnalis/Editor,Lainnya,Konsultasi (Bisnis & Manajemen)
14250,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,1,0,0,0,0,Pembelian/Manajemen Material,Manufaktur,Produk Konsumen/Barang konsumen yang bergerak cepat
12892,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,1,0,0,0,0,Pemasaran/Pengembangan Bisnis,Penjualan / Pemasaran,Kesehatan/Medis
28776,Pegawai (non-manajemen & non-supervisor),1,0,1,1,0,0,0,0,0,0,0,0,Perbankan / Jasa Finansial ,Akuntansi / Keuangan,Manajemen/Konsulting HR
4050,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Kesehatan/Medis
19659,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,1,1,1,1,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Konsultasi (Bisnis & Manajemen)
24178,Pegawai (non-manajemen & non-supervisor),2,1,0,0,0,0,0,0,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Umum & Grosir
16810,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,Hubungan Masyarakat,Seni/Media/Komunikasi,Komputer/Teknik Informatika (Perangkat Lunak)
834,Pegawai (non-manajemen & non-supervisor),,0,0,0,0,0,0,1,0,0,0,0,Pemasaran/Pengembangan Bisnis,Penjualan / Pemasaran,Perbankan/Pelayanan Keuangan
19865,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Manajemen/Konsulting HR
27745,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,,0,1,1,1,1,1,1,0,0,0,0,Perbankan / Jasa Finansial ,Akuntansi / Keuangan,Perbankan/Pelayanan Keuangan
15488,Pegawai (non-manajemen & non-supervisor),2,0,1,1,1,1,1,1,0,0,0,0,Pemasaran/Pengembangan Bisnis,Penjualan / Pemasaran,Kesehatan/Medis
16660,Manajer/Asisten Manajer,10,0,0,0,0,0,0,1,0,0,0,0,Mekanikal,Teknik,Manufaktur/Produksi
16725,Pegawai (non-manajemen & non-supervisor),3,0,0,0,0,0,0,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,"Konsultasi (IT, Ilmu Pengetahuan, Teknis & Teknikal)"
23048,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Umum & Grosir
18657,Pegawai (non-manajemen & non-supervisor),2,1,0,0,0,0,0,0,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Komputer/Teknik Informatika (Perangkat Lunak)
7608,Pegawai (non-manajemen & non-supervisor),1,0,1,1,0,0,0,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Retail/Merchandise
12477,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Manajemen/Konsulting HR
6193,Supervisor/Koordinator,5,1,0,0,0,0,0,0,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Retail/Merchandise
18630,Pegawai (non-manajemen & non-supervisor),2,1,0,0,0,0,0,0,0,0,0,0,Arsitek/Desain Interior,Bangunan/Konstruksi,Umum & Grosir
16030,Supervisor/Koordinator,2,0,0,0,0,0,0,1,0,0,0,0,Telesales/Telemarketing,Penjualan / Pemasaran,Komputer/Teknik Informatika (Perangkat Lunak)
8799,Manajer/Asisten Manajer,4,0,0,0,0,0,0,1,0,0,0,0,Pemasaran/Pengembangan Bisnis,Penjualan / Pemasaran,Retail/Merchandise
12219,Manajer/Asisten Manajer,5,0,0,0,0,0,0,1,0,0,0,0,Penjualan - Teknik/Teknikal/IT,Penjualan / Pemasaran,Konsultasi (Bisnis & Manajemen)
18782,Pegawai (non-manajemen & non-supervisor),1,1,0,0,0,0,0,0,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Lainnya
5091,Manajer/Asisten Manajer,7,0,0,0,1,1,1,1,0,0,0,0,Teknik Sipil/Konstruksi Bangunan,Bangunan/Konstruksi,Konstruksi/Bangunan/Teknik
14343,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,1,0,1,1,0,0,0,0,0,0,0,0,Perawatan Pribadi,Pelayanan,Perawatan/Kecantikan/Fitnes
27563,Pegawai (non-manajemen & non-supervisor),2,0,0,0,0,0,0,1,0,0,0,0,Audit & Pajak,Akuntansi / Keuangan,Elektrikal & Elektronik
20516,Pegawai (non-manajemen & non-supervisor),3,0,0,0,0,0,0,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Komputer/Teknik Informatika (Perangkat Lunak)
15684,Pegawai (non-manajemen & non-supervisor),,0,1,1,1,1,1,1,0,0,0,0,Hubungan Masyarakat,Seni/Media/Komunikasi,
26621,Pegawai (non-manajemen & non-supervisor),,0,0,0,1,1,1,1,1,1,1,0,Pembelian/Manajemen Material,Manufaktur,Pertambangan
21045,Pegawai (non-manajemen & non-supervisor),2,0,1,1,1,1,1,1,0,0,0,0,Teknik Lainnya,Teknik,Automobil/Mesin Tambahan Automotif/Kendaraan
4909,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,1,1,1,1,0,Penjualan Ritel,Penjualan / Pemasaran,Akunting / Audit / Layanan Pajak
21409,Pegawai (non-manajemen & non-supervisor),3,0,1,1,1,1,1,1,0,0,0,0,E-commerce,Penjualan / Pemasaran,Umum & Grosir
9248,Supervisor/Koordinator,5,0,0,0,0,0,0,1,0,0,0,0,Penjualan - Korporasi,Penjualan / Pemasaran,Industri Berat/Mesin/Peralatan
2063,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Perbankan/Pelayanan Keuangan
22940,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,1,0,0,0,1,1,1,1,1,1,1,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,"Konsultasi (IT, Ilmu Pengetahuan, Teknis & Teknikal)"
15660,Pegawai (non-manajemen & non-supervisor),1,0,1,1,0,0,0,0,0,0,0,0,Pekerjaan Umum,Lainnya,Bahan Kimia/Pupuk/Pestisida
16959,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,0,0,0,0,0,Sumber Daya Manusia / HR,Sumber Daya Manusia/Personalia,Makanan & Minuman/Katering/Restoran
17142,Manajer/Asisten Manajer,8,0,0,0,0,0,0,1,1,1,1,0,Sumber Daya Manusia / HR,Sumber Daya Manusia/Personalia,
2936,Manajer/Asisten Manajer,5,0,0,0,0,0,0,1,0,0,0,0,Pembelian/Manajemen Material,Manufaktur,Manufaktur/Produksi
2354,Pegawai (non-manajemen & non-supervisor),2,0,0,0,0,0,0,1,0,0,0,0,IT-Admin Jaringan/Sistem/Database,Komputer/Teknologi Informasi,Komputer/Teknik Informatika (Perangkat Lunak)
22183,Manajer/Asisten Manajer,,0,0,0,0,0,0,1,0,0,0,0,Hubungan Masyarakat,Seni/Media/Komunikasi,Produk Konsumen/Barang konsumen yang bergerak cepat
14301,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,,0,0,0,0,0,0,1,0,0,0,0,Makanan/Minuman/Pelayanan Restoran,Hotel/Restoran,Makanan & Minuman/Katering/Restoran
8136,Supervisor/Koordinator,5,0,0,0,1,1,1,1,0,0,0,0,Teknik Elektro,Teknik,Tekstil/Garment
24153,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,3,0,1,1,1,1,1,1,0,0,0,0,Lainnya/Kategori tidak tersedia,Lainnya,Konsultasi (Bisnis & Manajemen)
7552,Pegawai (non-manajemen & non-supervisor),2,1,0,0,0,0,0,0,0,0,0,0,Digital Marketing,Penjualan / Pemasaran,Umum & Grosir
11412,Supervisor/Koordinator,3,0,0,0,0,0,0,1,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Manajemen/Konsulting HR
3581,Manajer/Asisten Manajer,2,1,0,0,0,0,0,0,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,
14978,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,,0,0,0,0,0,0,1,0,0,0,0,Perbankan / Jasa Finansial ,Akuntansi / Keuangan,Asuransi
26822,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,,0,1,1,0,0,0,1,0,0,0,0,Pemasaran/Pengembangan Bisnis,Penjualan / Pemasaran,Transportasi/Logistik
13733,Pegawai (non-manajemen & non-supervisor),2,0,0,0,0,0,0,1,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Manajemen/Konsulting HR
25725,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,,0,1,1,1,1,1,1,0,0,0,0,Telesales/Telemarketing,Penjualan / Pemasaran,"Konsultasi (IT, Ilmu Pengetahuan, Teknis & Teknikal)"
3928,Pegawai (non-manajemen & non-supervisor),3,0,0,0,0,0,0,1,0,0,0,0,Penjualan - Korporasi,Penjualan / Pemasaran,Manajemen/Konsulting HR
14854,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Makanan & Minuman/Katering/Restoran
7766,Supervisor/Koordinator,2,1,0,0,0,0,0,0,0,0,0,0,Pembelian/Manajemen Material,Manufaktur,Makanan & Minuman/Katering/Restoran
3951,Pegawai (non-manajemen & non-supervisor),5,0,1,1,1,1,1,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Makanan & Minuman/Katering/Restoran
19494,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Umum & Grosir
7490,Pegawai (non-manajemen & non-supervisor),1,0,1,1,0,0,0,0,0,0,0,0,Telesales/Telemarketing,Penjualan / Pemasaran,Automobil/Mesin Tambahan Automotif/Kendaraan
22617,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,1,0,0,0,0,Penjualan - Jasa Keuangan,Penjualan / Pemasaran,Asuransi
1856,Pegawai (non-manajemen & non-supervisor),1,1,0,0,0,0,0,0,0,0,0,0,Digital Marketing,Penjualan / Pemasaran,Perawatan/Kecantikan/Fitnes
15271,Pegawai (non-manajemen & non-supervisor),,0,1,1,1,1,1,1,0,0,0,0,Perbankan / Jasa Finansial ,Akuntansi / Keuangan,Perbankan/Pelayanan Keuangan
14228,Pegawai (non-manajemen & non-supervisor),3,0,0,0,1,1,1,1,1,1,1,0,Audit & Pajak,Akuntansi / Keuangan,Automobil/Mesin Tambahan Automotif/Kendaraan
